Faculty Name,University,Conference,Category,Score,Source File,Matched
Pascal Fua,EPFL,CVPR,Computer Vision & Image Processing,0.6000000000000001,CVPR2023_620_fulln.csv,Yes
Pascal Germain,Université Laval,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Pat Hanrahan,Stanford University,CVPR,Computer Vision & Image Processing,1.2307692307692306,CVPR2023_620_fulln.csv,Yes
Pavel Izmailov,New York University,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Pengtao Xie,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Peter L. Bartlett,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Peter Wonka,KAUST,CVPR,Computer Vision & Image Processing,11.452380952380953,CVPR2023_620_fulln.csv,Yes
Petr Kellnhofer,TU Delft,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Petros Maragos,NTUA,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Pheng-Ann Heng,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,1.2333333333333332,CVPR2023_620_fulln.csv,Yes
Philippos Mordohai,Stevens Institute of Technology,CVPR,Computer Vision & Image Processing,0.75,CVPR2023_620_fulln.csv,Yes
Phillip Isola,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,3.3722222222222222,CVPR2023_620_fulln.csv,Yes
Pierre Baldi,Univ. of California - Irvine,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
Pierre Vandergheynst,EPFL,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Pierre-Marc Jodoin,Université de Sherbrooke,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Pieter Abbeel,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,3.1761904761904765,CVPR2023_620_fulln.csv,Yes
Pieter Peers,College of William and Mary,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2023_620_fulln.csv,Yes
Pietro Perona,California Institute of Technology,CVPR,Computer Vision & Image Processing,2.702777777777778,CVPR2023_620_fulln.csv,Yes
Pinar Duygulu,Hacettepe University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Piyush Rai,IIT Kanpur,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Pradeep Sen,Univ. of California - Santa Barbara,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Prakash Ishwar,Boston University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Prateek Mittal,Princeton University,CVPR,Computer Vision & Image Processing,0.4583333333333333,CVPR2023_620_fulln.csv,Yes
Qi-Xing Huang,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.2307692307692307,CVPR2023_620_fulln.csv,Yes
Qian Lou,University of Central Florida,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Qiao Li 0001,Xiamen University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Qin Jin,Renmin University of China,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Qinghua Hu,Tianjin University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Qingming Huang,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Qixing Huang,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.3428571428571428,CVPR2023_620_fulln.csv,Yes
Quanquan Gu,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Rada Mihalcea,University of Michigan,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Radu Timofte,University of Würzburg,CVPR,Computer Vision & Image Processing,5.219047619047619,CVPR2023_620_fulln.csv,Yes
Rafal K. Mantiuk,University of Cambridge,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Rahul Narain,IIT Delhi,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Raja Giryes,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Rama Chellappa,Johns Hopkins University,CVPR,Computer Vision & Image Processing,0.8666666666666667,CVPR2023_620_fulln.csv,Yes
Ramesh Raskar,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Ran El-Yaniv,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Ran Gilad-Bachrach,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Rana Hanocka,University of Chicago,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Randall Balestriero,Brown University,CVPR,Computer Vision & Image Processing,1.0833333333333333,CVPR2023_620_fulln.csv,Yes
Ranjay Krishna,University of Washington,CVPR,Computer Vision & Image Processing,0.4333333333333333,CVPR2023_620_fulln.csv,Yes
Rao Muhammad Anwer,MBZUAI,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Ravi Ramamoorthi,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,3.187301587301587,CVPR2023_620_fulln.csv,Yes
Ren Ng,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,2.5,CVPR2023_620_fulln.csv,Yes
Reza Shokri,National University of Singapore,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Ribana Roscher,University of Osnabrück,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Riccardo Zecchina,Bocconi University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Richard Bowden,University of Surrey,CVPR,Computer Vision & Image Processing,0.9833333333333334,CVPR2023_620_fulln.csv,Yes
Richard S. Zemel,Columbia University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Richard Souvenir,Temple University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Rita Cucchiara,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Robert Kleinberg,Cornell University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Robert Pless,George Washington University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Roberto Confalonieri 0001,University of Padova,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Roberto Martín-Martín,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.2197802197802197,CVPR2023_620_fulln.csv,Yes
Roberto Vezzani,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Rohan Chandra,University of Virginia,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Ron Meir,Technion,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Ronald Fedkiw,Stanford University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Rongrong Ji,Xiamen University,CVPR,Computer Vision & Image Processing,0.8694444444444445,CVPR2023_620_fulln.csv,Yes
Ruihui Li,Hunan University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Ruohan Gao,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,1.025,CVPR2023_620_fulln.csv,Yes
Ruth Misener,Imperial College London,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Ryan Prescott Adams,Princeton University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Rynson W. H. Lau,City University of Hong Kong,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Sagie Benaim,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,1.075,CVPR2023_620_fulln.csv,Yes
Sai-Kit Yeung,HKUST,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2023_620_fulln.csv,Yes
Saining Xie,New York University,CVPR,Computer Vision & Image Processing,2.9166666666666665,CVPR2023_620_fulln.csv,Yes
Saket Anand,IIIT Delhi,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Salman Avestimehr,University of Southern California,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Salman H. Khan 0001,MBZUAI,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Samet Oymak,University of Michigan,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Samira Ebrahimi Kahou,University of Calgary,CVPR,Computer Vision & Image Processing,0.0714285714285714,CVPR2023_620_fulln.csv,Yes
Sangtae Ha,University of Colorado Boulder,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Sanjeev Arora,Princeton University,CVPR,Computer Vision & Image Processing,0.7333333333333334,CVPR2023_620_fulln.csv,Yes
Sara Beery,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Sarah Adel Bargal,Georgetown University,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Sarah M. Erfani,University of Melbourne,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Sariel Har-Peled,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2023_620_fulln.csv,Yes
Saurabh Gupta 0001,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Seon Joo Kim,Yonsei University,CVPR,Computer Vision & Image Processing,1.5333333333333332,CVPR2023_620_fulln.csv,Yes
Sepp Hochreiter,JKU Linz,CVPR,Computer Vision & Image Processing,2.0,CVPR2023_620_fulln.csv,Yes
Ser Nam Lim,University of Central Florida,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Ser-Nam Lim,University of Central Florida,CVPR,Computer Vision & Image Processing,1.2857142857142856,CVPR2023_620_fulln.csv,Yes
Serge J. Belongie,University of Copenhagen,CVPR,Computer Vision & Image Processing,0.6833333333333333,CVPR2023_620_fulln.csv,Yes
Sergey Levine,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
Sethuraman Panchanathan,Arizona State University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Seunghoon Hong,KAIST,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Seungryong Kim,KAIST,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Seungryul Baek,UNIST,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Shafiq R. Joty,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Shai Avidan,Tel Aviv University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shai Ben-David,University of Waterloo,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Sham Kakade,Harvard University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Shangwei Guo,Chongqing University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Shaodi You,University of Amsterdam,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Shaohui Liu,Harbin Institute of Technology,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Shayok Chakraborty,Florida State University,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Sheldon Andrews,ETS Montreal,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shenlong Wang,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.2777777777777778,CVPR2023_620_fulln.csv,Yes
Shi Gu,UESTC,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shibiao Xu,BUPT,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Shiguang Shan,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.5666666666666667,CVPR2023_620_fulln.csv,Yes
Shih-Fu Chang,Columbia University,CVPR,Computer Vision & Image Processing,1.3666666666666665,CVPR2023_620_fulln.csv,Yes
Shih-Wei Liao,National Taiwan University,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Shijian Lu,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Shiliang Zhang,Peking University,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shiry Ginosar,TTI Chicago,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shlomo Argamon,Illinois Institute of Technology,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Shu Kong,University of Macau,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Shubham Tulsiani,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.8666666666666667,CVPR2023_620_fulln.csv,Yes
Shuhui Wang,Chinese Academy of Sciences,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Shuicheng Yan,National University of Singapore,CVPR,Computer Vision & Image Processing,0.9916666666666668,CVPR2023_620_fulln.csv,Yes
Shuiwang Ji,Texas A&M University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Shujun Li,University of Kent,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Shuran Song,Stanford University,CVPR,Computer Vision & Image Processing,0.7307692307692306,CVPR2023_620_fulln.csv,Yes
Siddharth Garg,New York University,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
Siliang Tang,Zhejiang University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Simon Colton,Queen Mary University of London,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Simon Hadfield,University of Surrey,CVPR,Computer Vision & Image Processing,0.9833333333333334,CVPR2023_620_fulln.csv,Yes
Simon Lacoste-Julien,University of Montreal,CVPR,Computer Vision & Image Processing,0.0909090909090909,CVPR2023_620_fulln.csv,Yes
Simon Lucey,University of Adelaide,CVPR,Computer Vision & Image Processing,0.6318181818181818,CVPR2023_620_fulln.csv,Yes
Simone Calderara,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.9,CVPR2023_620_fulln.csv,Yes
Sinisa Todorovic,Oregon State University,CVPR,Computer Vision & Image Processing,1.0,CVPR2023_620_fulln.csv,Yes
Siwei Ma,Peking University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Soheil Feizi,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Soheil Kolouri,Vanderbilt University,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Somayeh Sojoudi,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Somesh Jha,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Song-Hai Zhang,Tsinghua University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2023_620_fulln.csv,Yes
Songhwai Oh,Seoul National University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Sonia Chernova,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
Soujanya Poria,SUTD,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Spyridon Samothrakis,University of Essex,CVPR,Computer Vision & Image Processing,0.1,CVPR2023_620_fulln.csv,Yes
Srikanth V. Krishnamurthy,Univ. of California - Riverside,CVPR,Computer Vision & Image Processing,0.2,CVPR2023_620_fulln.csv,Yes
Srinivasa G. Narasimhan,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Stefan Bauer,TU Munich,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Stefan Gumhold,TU Dresden,CVPR,Computer Vision & Image Processing,0.3095238095238095,CVPR2023_620_fulln.csv,Yes
Stefan Lee,Oregon State University,CVPR,Computer Vision & Image Processing,0.475,CVPR2023_620_fulln.csv,Yes
Stefan Leutenegger,TU Munich,CVPR,Computer Vision & Image Processing,0.4909090909090909,CVPR2023_620_fulln.csv,Yes
Stefanie Jegelka,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.45,CVPR2023_620_fulln.csv,Yes
Stefano Ermon,Stanford University,CVPR,Computer Vision & Image Processing,1.3928571428571428,CVPR2023_620_fulln.csv,Yes
Stefanos Zafeiriou,Imperial College London,CVPR,Computer Vision & Image Processing,1.8583333333333327,CVPR2023_620_fulln.csv,Yes
Stella X. Yu,University of Michigan,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2023_620_fulln.csv,Yes
Stephen Gould,Australian National University,CVPR,Computer Vision & Image Processing,2.5507936507936506,CVPR2023_620_fulln.csv,Yes
Steven C. H. Hoi,Singapore Management University,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2023_620_fulln.csv,Yes
Steven Chu-Hong Hoi,Singapore Management University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Steven M. Seitz,University of Washington,CVPR,Computer Vision & Image Processing,0.3428571428571428,CVPR2023_620_fulln.csv,Yes
Subhransu Maji,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,1.9166666666666663,CVPR2023_620_fulln.csv,Yes
Sudeep Sarkar,University of South Florida,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2023_620_fulln.csv,Yes
Suha Kwak,POSTECH,CVPR,Computer Vision & Image Processing,1.8666666666666665,CVPR2023_620_fulln.csv,Yes
Suhang Wang,Pennsylvania State University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Sumit Chopra,New York University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2023_620_fulln.csv,Yes
Sung Ju Hwang,KAIST,CVPR,Computer Vision & Image Processing,0.3928571428571428,CVPR2023_620_fulln.csv,Yes
Sunghyun Cho,POSTECH,CVPR,Computer Vision & Image Processing,1.1666666666666663,CVPR2023_620_fulln.csv,Yes
Sungjoon Choi,Korea University,CVPR,Computer Vision & Image Processing,0.125,CVPR2023_620_fulln.csv,Yes
Sungroh Yoon,Seoul National University,CVPR,Computer Vision & Image Processing,1.2333333333333332,CVPR2023_620_fulln.csv,Yes
Sungsoo Ahn,KAIST,CVPR,Computer Vision & Image Processing,0.4,CVPR2023_620_fulln.csv,Yes
Sungwoong Kim,Korea University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2023_620_fulln.csv,Yes
Surbhi Goel,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.25,CVPR2023_620_fulln.csv,Yes
Sven Behnke,University of Bonn,CVPR,Computer Vision & Image Processing,0.5714285714285714,CVPR2023_620_fulln.csv,Yes
Svetlana Lazebnik,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.5,CVPR2023_620_fulln.csv,Yes
